# Population in I→H transitions for region 'Region_3'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 1 0.000000 0.000000 0.000000 ---
14 14 0 0.000000 0.000000 0.000000 ---
21 21 2 2.000000 2.000000 2.000000 ---
28 28 4 2.000000 2.000000 2.000000 ---
35 35 4 8.500000 8.050000 8.950000 ---
42 42 12 11.000000 11.000000 11.000000 ---
49 49 12 25.000000 25.000000 25.000000 ---
56 56 30 24.000000 24.000000 24.000000 ---
63 63 30 39.000000 39.000000 39.000000 ---
70 70 20 23.000000 23.000000 23.000000 ---
77 77 12 27.000000 27.000000 27.000000 ---
84 84 4 13.000000 13.000000 13.000000 ---
91 91 6 17.000000 17.000000 17.000000 ---
98 98 7 13.000000 13.000000 13.000000 ---
105 105 4 12.000000 12.000000 12.000000 ---
