# Posterior probability distributions for model parameters.

beta0	Probability	beta1	Probability	phi	Probability	muE	Probability	cvE	Probability	tA	Probability	tP	Probability	tI	Probability	tH	Probability	probEP	Probability	probIH_C	Probability	probIH_A	Probability	probIH_E	Probability	probID_C	Probability	probID_A	Probability	probID_E	Probability	probHD_C	Probability	probHD_A	Probability	probHD_E	Probability	sus_adult	Probability	sus_elderly	Probability	den_slope	Probability	reff_r0	Probability	reff_r1	Probability	reff_r2	Probability	reff_r3	Probability	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.610619	0.000000	0.662437	0.000000	0.966181	0.000000	---	---	---	---	0.130298	0.000000	-0.154787	0.000000	-0.055151	0.000000	0.154065	0.000000	-0.076953	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.611920	0.000000	0.669085	0.000000	0.966575	0.000000	---	---	---	---	0.130686	0.000000	-0.152975	0.000000	-0.054942	0.000000	0.154984	0.000000	-0.076931	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.613221	0.000000	0.675732	0.000000	0.966969	0.000000	---	---	---	---	0.131075	0.000000	-0.151164	0.000000	-0.054733	0.000000	0.155903	0.000000	-0.076910	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.614522	0.000000	0.682380	0.000000	0.967362	0.000000	---	---	---	---	0.131463	0.000000	-0.149352	0.000000	-0.054524	0.000000	0.156822	0.000000	-0.076888	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.615823	0.000000	0.689028	0.000000	0.967756	0.000000	---	---	---	---	0.131851	0.000000	-0.147540	0.000000	-0.054316	0.000000	0.157741	0.000000	-0.076866	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.617124	0.000000	0.695676	0.000000	0.968150	0.000000	---	---	---	---	0.132240	0.000000	-0.145728	0.000000	-0.054107	0.000000	0.158660	0.000000	-0.076844	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.618426	0.000000	0.702323	0.000000	0.968544	0.000000	---	---	---	---	0.132628	0.000000	-0.143916	0.000000	-0.053898	0.000000	0.159579	0.000000	-0.076823	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.619727	0.500000	0.708971	0.500000	0.968937	0.500000	---	---	---	---	0.133016	0.500000	-0.142105	0.500000	-0.053689	0.500000	0.160498	0.500000	-0.076801	0.500000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.621028	0.000000	0.715619	0.000000	0.969331	0.000000	---	---	---	---	0.133405	0.000000	-0.140293	0.000000	-0.053480	0.000000	0.161417	0.000000	-0.076779	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.622329	0.000000	0.722267	0.000000	0.969725	0.000000	---	---	---	---	0.133793	0.000000	-0.138481	0.000000	-0.053271	0.000000	0.162336	0.000000	-0.076757	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.623630	0.000000	0.728914	0.000000	0.970118	0.000000	---	---	---	---	0.134181	0.000000	-0.136669	0.000000	-0.053062	0.000000	0.163255	0.000000	-0.076736	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.624931	0.000000	0.735562	0.000000	0.970512	0.000000	---	---	---	---	0.134570	0.000000	-0.134857	0.000000	-0.052854	0.000000	0.164174	0.000000	-0.076714	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.626232	0.000000	0.742210	0.000000	0.970906	0.000000	---	---	---	---	0.134958	0.000000	-0.133046	0.000000	-0.052645	0.000000	0.165093	0.000000	-0.076692	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.627533	0.000000	0.748858	0.000000	0.971300	0.000000	---	---	---	---	0.135346	0.000000	-0.131234	0.000000	-0.052436	0.000000	0.166012	0.000000	-0.076670	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.628834	0.000000	0.755506	0.000000	0.971693	0.000000	---	---	---	---	0.135735	0.000000	-0.129422	0.000000	-0.052227	0.000000	0.166931	0.000000	-0.076649	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.630135	0.000000	0.762153	0.000000	0.972087	0.000000	---	---	---	---	0.136123	0.000000	-0.127610	0.000000	-0.052018	0.000000	0.167850	0.000000	-0.076627	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.631436	0.000000	0.768801	0.000000	0.972481	0.000000	---	---	---	---	0.136511	0.000000	-0.125798	0.000000	-0.051809	0.000000	0.168769	0.000000	-0.076605	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.632737	0.000000	0.775449	0.000000	0.972874	0.000000	---	---	---	---	0.136900	0.000000	-0.123987	0.000000	-0.051600	0.000000	0.169688	0.000000	-0.076583	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.634038	0.000000	0.782097	0.000000	0.973268	0.000000	---	---	---	---	0.137288	0.000000	-0.122175	0.000000	-0.051392	0.000000	0.170607	0.000000	-0.076562	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.635339	0.000000	0.788744	0.000000	0.973662	0.000000	---	---	---	---	0.137676	0.000000	-0.120363	0.000000	-0.051183	0.000000	0.171526	0.000000	-0.076540	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.636640	0.000000	0.795392	0.000000	0.974056	0.000000	---	---	---	---	0.138065	0.000000	-0.118551	0.000000	-0.050974	0.000000	0.172445	0.000000	-0.076518	0.000000	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.637942	0.000000	0.802040	0.000000	0.974449	0.000000	---	---	---	---	0.138453	0.000000	-0.116739	0.000000	-0.050765	0.000000	0.173364	0.000000	-0.076496	0.000000	
