# Posterior probability distributions for model parameters.

beta0	Probability	beta1	Probability	phi	Probability	muE	Probability	cvE	Probability	tA	Probability	tP	Probability	tI	Probability	tH	Probability	probEP	Probability	probIH_C	Probability	probIH_A	Probability	probIH_E	Probability	probID_C	Probability	probID_A	Probability	probID_E	Probability	probHD_C	Probability	probHD_A	Probability	probHD_E	Probability	sus_adult	Probability	sus_elderly	Probability	den_slope	Probability	reff_r0	Probability	reff_r1	Probability	reff_r2	Probability	reff_r3	Probability	
---	---	0.081426	0.000000	7.881442	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.661195	0.000000	---	---	-0.008028	0.000000	---	---	---	---	0.146188	0.000000	-0.164134	0.000000	-0.056087	0.000000	0.158922	0.000000	-0.128904	0.000000	
---	---	0.081501	0.000000	7.883923	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.661878	0.000000	---	---	0.004680	0.000000	---	---	---	---	0.146272	0.000000	-0.161641	0.000000	-0.055775	0.000000	0.159110	0.000000	-0.128606	0.000000	
---	---	0.081575	0.000000	7.886404	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.662560	0.000000	---	---	0.017388	0.000000	---	---	---	---	0.146357	0.000000	-0.159147	0.000000	-0.055463	0.000000	0.159298	0.000000	-0.128307	0.000000	
---	---	0.081649	0.000000	7.888886	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.663242	0.000000	---	---	0.030096	0.000000	---	---	---	---	0.146441	0.000000	-0.156654	0.000000	-0.055151	0.000000	0.159486	0.000000	-0.128008	0.000000	
---	---	0.081723	0.000000	7.891367	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.663925	0.000000	---	---	0.042804	0.000000	---	---	---	---	0.146525	0.000000	-0.154160	0.000000	-0.054839	0.000000	0.159674	0.000000	-0.127709	0.000000	
---	---	0.081798	0.000000	7.893849	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.664607	0.000000	---	---	0.055512	0.000000	---	---	---	---	0.146609	0.000000	-0.151667	0.000000	-0.054527	0.000000	0.159861	0.000000	-0.127410	0.000000	
---	---	0.081872	0.000000	7.896330	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.665290	0.000000	---	---	0.068219	0.000000	---	---	---	---	0.146693	0.000000	-0.149174	0.000000	-0.054215	0.000000	0.160049	0.000000	-0.127111	0.000000	
---	---	0.081946	0.500000	7.898812	0.500000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.665972	0.500000	---	---	0.080927	0.500000	---	---	---	---	0.146777	0.500000	-0.146680	0.500000	-0.053903	0.500000	0.160237	0.500000	-0.126813	0.500000	
---	---	0.082021	0.000000	7.901293	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.666655	0.000000	---	---	0.093635	0.000000	---	---	---	---	0.146861	0.000000	-0.144187	0.000000	-0.053591	0.000000	0.160425	0.000000	-0.126514	0.000000	
---	---	0.082095	0.000000	7.903774	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.667337	0.000000	---	---	0.106343	0.000000	---	---	---	---	0.146945	0.000000	-0.141694	0.000000	-0.053278	0.000000	0.160613	0.000000	-0.126215	0.000000	
---	---	0.082169	0.000000	7.906256	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.668020	0.000000	---	---	0.119051	0.000000	---	---	---	---	0.147029	0.000000	-0.139200	0.000000	-0.052966	0.000000	0.160801	0.000000	-0.125916	0.000000	
---	---	0.082243	0.000000	7.908737	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.668702	0.000000	---	---	0.131759	0.000000	---	---	---	---	0.147113	0.000000	-0.136707	0.000000	-0.052654	0.000000	0.160989	0.000000	-0.125617	0.000000	
