# Population in I→H transitions for region 'Region_2'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 1 3.000000 3.000000 3.000000 ---
14 14 1 3.000000 3.000000 3.000000 ---
21 21 2 5.000000 5.000000 5.000000 ---
28 28 0 7.000000 7.000000 7.000000 ---
35 35 4 24.000000 24.000000 24.000000 ---
42 42 9 29.000000 29.000000 29.000000 ---
49 49 13 70.000000 70.000000 70.000000 ---
56 56 24 85.000000 85.000000 85.000000 ---
63 63 23 71.000000 71.000000 71.000000 ---
70 70 18 43.000000 43.000000 43.000000 ---
77 77 13 35.000000 35.000000 35.000000 ---
84 84 11 20.000000 20.000000 20.000000 ---
91 91 10 11.000000 11.000000 11.000000 ---
98 98 4 12.000000 12.000000 12.000000 ---
105 105 5 8.000000 8.000000 8.000000 ---
