# Population in I→H transitions for region 'Region_2'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 1 2.000000 2.000000 2.000000 ---
14 14 2 1.000000 1.000000 1.000000 ---
21 21 2 4.000000 4.000000 4.000000 ---
28 28 0 1.000000 1.000000 1.000000 ---
35 35 4 6.000000 6.000000 6.000000 ---
42 42 9 5.000000 5.000000 5.000000 ---
49 49 11 2.000000 2.000000 2.000000 ---
56 56 20 8.000000 8.000000 8.000000 ---
63 63 20 4.000000 4.000000 4.000000 ---
70 70 13 5.000000 5.000000 5.000000 ---
77 77 7 5.000000 5.000000 5.000000 ---
84 84 10 2.000000 2.000000 2.000000 ---
91 91 3 3.000000 3.000000 3.000000 ---
98 98 4 3.000000 3.000000 3.000000 ---
105 105 5 3.000000 3.000000 3.000000 ---
