# Population in I→H transitions for region 'Region_2'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 1 0.000000 0.000000 0.000000 ---
14 14 1 3.500000 3.050000 3.950000 ---
21 21 0 3.000000 3.000000 3.000000 ---
28 28 2 7.000000 7.000000 7.000000 ---
35 35 7 5.000000 5.000000 5.000000 ---
42 42 13 18.000000 18.000000 18.000000 ---
49 49 20 15.000000 15.000000 15.000000 ---
56 56 44 45.000000 45.000000 45.000000 ---
63 63 35 25.000000 25.000000 25.000000 ---
70 70 24 25.000000 25.000000 25.000000 ---
77 77 16 27.000000 27.000000 27.000000 ---
84 84 7 26.000000 26.000000 26.000000 ---
91 91 2 15.000000 15.000000 15.000000 ---
98 98 5 12.000000 12.000000 12.000000 ---
105 105 4 19.000000 19.000000 19.000000 ---
