# Population in I→H transitions for region 'Region_1'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 2.000000 2.000000 2.000000 ---
14 14 2 3.000000 3.000000 3.000000 ---
21 21 2 3.000000 3.000000 3.000000 ---
28 28 0 5.000000 5.000000 5.000000 ---
35 35 9 4.500000 4.050000 4.950000 ---
42 42 11 4.500000 4.050000 4.950000 ---
49 49 24 5.000000 5.000000 5.000000 ---
56 56 30 2.500000 2.050000 2.950000 ---
63 63 26 3.500000 3.050000 3.950000 ---
70 70 22 5.500000 5.050000 5.950000 ---
77 77 18 5.000000 4.100000 5.900000 ---
84 84 10 8.500000 8.050000 8.950000 ---
91 91 9 9.000000 9.000000 9.000000 ---
98 98 3 19.000000 18.100000 19.900000 ---
105 105 0 21.000000 19.200000 22.800000 ---
