# The population in 'H' for region 'Region_1'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 1.000000 1.000000 1.000000 ---
14 14 0 0.000000 0.000000 0.000000 ---
21 21 0 0.000000 0.000000 0.000000 ---
28 28 0 1.000000 1.000000 1.000000 ---
35 35 6 1.000000 1.000000 1.000000 ---
42 42 10 6.000000 6.000000 6.000000 ---
49 49 19 5.000000 5.000000 5.000000 ---
56 56 32 6.000000 6.000000 6.000000 ---
63 63 50 11.000000 11.000000 11.000000 ---
70 70 40 11.000000 11.000000 11.000000 ---
77 77 35 7.000000 7.000000 7.000000 ---
84 84 25 7.000000 7.000000 7.000000 ---
91 91 15 7.000000 7.000000 7.000000 ---
98 98 11 3.000000 3.000000 3.000000 ---
105 105 10 1.000000 1.000000 1.000000 ---
