# The population in 'H' for region 'Region_1'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 0 1.000000 1.000000 1.000000 ---
21 21 1 1.000000 1.000000 1.000000 ---
28 28 0 4.000000 4.000000 4.000000 ---
35 35 2 3.000000 3.000000 3.000000 ---
42 42 1 5.000000 5.000000 5.000000 ---
49 49 9 13.000000 13.000000 13.000000 ---
56 56 22 30.000000 30.000000 30.000000 ---
63 63 33 42.000000 42.000000 42.000000 ---
70 70 29 60.000000 60.000000 60.000000 ---
77 77 26 46.000000 46.000000 46.000000 ---
84 84 30 38.000000 38.000000 38.000000 ---
91 91 19 26.000000 26.000000 26.000000 ---
98 98 11 29.000000 29.000000 29.000000 ---
105 105 13 30.000000 30.000000 30.000000 ---
