# The population in 'H' for region 'Region_1'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 0 2.000000 2.000000 2.000000 ---
21 21 2 5.000000 5.000000 5.000000 ---
28 28 4 4.000000 4.000000 4.000000 ---
35 35 4 5.000000 5.000000 5.000000 ---
42 42 10 7.000000 7.000000 7.000000 ---
49 49 8 6.000000 6.000000 6.000000 ---
56 56 23 8.000000 8.000000 8.000000 ---
63 63 28 5.000000 5.000000 5.000000 ---
70 70 32 4.000000 4.000000 4.000000 ---
77 77 28 7.500000 7.050000 7.950000 ---
84 84 28 5.000000 4.100000 5.900000 ---
91 91 24 12.000000 11.100000 12.900000 ---
98 98 18 12.500000 12.050000 12.950000 ---
105 105 6 21.500000 20.150000 22.850000 ---
