# The population in 'H' for region 'Region_0'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 0 4.000000 4.000000 4.000000 ---
21 21 0 6.000000 6.000000 6.000000 ---
28 28 1 9.000000 9.000000 9.000000 ---
35 35 4 13.000000 13.000000 13.000000 ---
42 42 5 27.000000 27.000000 27.000000 ---
49 49 7 40.000000 40.000000 40.000000 ---
56 56 22 71.000000 71.000000 71.000000 ---
63 63 27 96.000000 96.000000 96.000000 ---
70 70 34 86.000000 86.000000 86.000000 ---
77 77 37 80.000000 80.000000 80.000000 ---
84 84 32 74.000000 74.000000 74.000000 ---
91 91 26 50.000000 50.000000 50.000000 ---
98 98 18 30.000000 30.000000 30.000000 ---
105 105 20 26.000000 26.000000 26.000000 ---
