# The population in 'H' for region 'Region_3'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 1 1.000000 1.000000 1.000000 ---
14 14 1 3.000000 3.000000 3.000000 ---
21 21 0 4.000000 4.000000 4.000000 ---
28 28 5 3.000000 3.000000 3.000000 ---
35 35 4 4.000000 4.000000 4.000000 ---
42 42 14 6.000000 6.000000 6.000000 ---
49 49 21 3.000000 3.000000 3.000000 ---
56 56 37 2.000000 2.000000 2.000000 ---
63 63 50 3.000000 3.000000 3.000000 ---
70 70 40 4.000000 4.000000 4.000000 ---
77 77 39 3.000000 3.000000 3.000000 ---
84 84 29 7.500000 6.150000 8.850000 ---
91 91 22 9.000000 8.100000 9.900000 ---
98 98 7 10.000000 10.000000 10.000000 ---
105 105 6 17.000000 17.000000 17.000000 ---
