# The population in 'H' for region 'Region_3'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 1 3.000000 3.000000 3.000000 ---
21 21 1 3.000000 3.000000 3.000000 ---
28 28 0 7.000000 7.000000 7.000000 ---
35 35 2 13.000000 13.000000 13.000000 ---
42 42 3 21.000000 21.000000 21.000000 ---
49 49 11 30.000000 30.000000 30.000000 ---
56 56 14 71.000000 71.000000 71.000000 ---
63 63 28 92.000000 92.000000 92.000000 ---
70 70 35 97.000000 97.000000 97.000000 ---
77 77 28 93.000000 93.000000 93.000000 ---
84 84 21 77.000000 77.000000 77.000000 ---
91 91 16 64.000000 64.000000 64.000000 ---
98 98 12 47.000000 47.000000 47.000000 ---
105 105 4 28.000000 28.000000 28.000000 ---
