# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a0	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	1.25232	0.90195	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953	0.901953
a1	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	1.14797	0.826791	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794	0.826794
a2	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	1.20074	0.864799	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802	0.864802
a3	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	1.26156	0.908604	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608	0.908608
a4	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	1.10285	0.7943	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303	0.794303
a5	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	1.18778	0.855465	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468	0.855468
a6	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	1.20647	0.868924	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927	0.868927
a7	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	1.20826	0.870216	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219	0.870219
a8	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	1.20864	0.870493	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496	0.870496
a9	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	1.17906	0.849182	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185	0.849185
