# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a0	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	1.07347	0.607652	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658	0.607658
a1	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	1.01072	0.572129	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133	0.572133
a2	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	1.04266	0.590212	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217	0.590217
a3	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	1.07895	0.610753	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758	0.610758
a4	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.983047	0.556466	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471	0.556471
a5	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.973668	0.551157	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162	0.551162
a6	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.984249	0.557146	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151	0.557151
a7	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.985262	0.55772	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725	0.557725
a8	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.985479	0.557843	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848	0.557848
a9	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.968712	0.548352	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356	0.548356
a10	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	1.04734	0.59286	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865	0.592865
