# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a0	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.967184	0.547487	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482	0.547482
a1	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.877945	0.496971	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967	0.496967
a2	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.922964	0.522455	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451	0.522451
a3	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.975126	0.551982	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978	0.551978
a4	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.839644	0.475291	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287	0.475287
a5	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.963066	0.545155	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515	0.54515
a6	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.979939	0.554707	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702	0.554702
a7	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.981561	0.555625	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562	0.55562
a8	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.981908	0.555821	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816	0.555816
a9	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552	0.540703	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698	0.540698
