# The population in 'H' for region 'Region_2'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 0 3.000000 3.000000 3.000000 ---
21 21 1 5.000000 5.000000 5.000000 ---
28 28 1 5.000000 5.000000 5.000000 ---
35 35 1 7.000000 7.000000 7.000000 ---
42 42 4 20.000000 20.000000 20.000000 ---
49 49 10 26.000000 26.000000 26.000000 ---
56 56 16 64.000000 64.000000 64.000000 ---
63 63 20 89.000000 89.000000 89.000000 ---
70 70 23 100.000000 100.000000 100.000000 ---
77 77 27 70.000000 70.000000 70.000000 ---
84 84 18 55.000000 55.000000 55.000000 ---
91 91 17 42.000000 42.000000 42.000000 ---
98 98 18 26.000000 26.000000 26.000000 ---
105 105 7 21.000000 21.000000 21.000000 ---
