# The population in 'H' for region 'Region_2'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 1.000000 1.000000 1.000000 ---
14 14 0 2.000000 2.000000 2.000000 ---
21 21 0 1.500000 1.050000 1.950000 ---
28 28 0 5.000000 5.000000 5.000000 ---
35 35 1 4.000000 4.000000 4.000000 ---
42 42 6 6.000000 6.000000 6.000000 ---
49 49 15 6.000000 5.100000 6.900000 ---
56 56 21 4.500000 4.050000 4.950000 ---
63 63 48 7.000000 7.000000 7.000000 ---
70 70 44 6.000000 6.000000 6.000000 ---
77 77 31 13.000000 12.100000 13.900000 ---
84 84 24 18.500000 17.150000 19.850000 ---
91 91 18 17.000000 16.100000 17.900000 ---
98 98 14 21.500000 21.050000 21.950000 ---
105 105 9 25.500000 24.150000 26.850000 ---
