# The population in 'H' for region 'Region_2'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 0 0.000000 0.000000 0.000000 ---
21 21 0 3.500000 3.050000 3.950000 ---
28 28 0 3.500000 3.050000 3.950000 ---
35 35 1 7.500000 7.050000 7.950000 ---
42 42 6 5.000000 5.000000 5.000000 ---
49 49 15 17.000000 17.000000 17.000000 ---
56 56 21 21.000000 21.000000 21.000000 ---
63 63 48 35.000000 35.000000 35.000000 ---
70 70 44 32.000000 32.000000 32.000000 ---
77 77 31 27.000000 27.000000 27.000000 ---
84 84 24 29.000000 29.000000 29.000000 ---
91 91 18 35.000000 35.000000 35.000000 ---
98 98 14 30.000000 30.000000 30.000000 ---
105 105 9 19.000000 19.000000 19.000000 ---
