# Population in I→H transitions for region 'Region_0'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 4.000000 4.000000 4.000000 ---
14 14 0 4.000000 4.000000 4.000000 ---
21 21 2 12.000000 12.000000 12.000000 ---
28 28 5 11.000000 11.000000 11.000000 ---
35 35 3 23.000000 23.000000 23.000000 ---
42 42 11 46.000000 46.000000 46.000000 ---
49 49 18 65.000000 65.000000 65.000000 ---
56 56 20 85.000000 85.000000 85.000000 ---
63 63 34 74.000000 74.000000 74.000000 ---
70 70 20 46.000000 46.000000 46.000000 ---
77 77 15 33.000000 33.000000 33.000000 ---
84 84 14 22.000000 22.000000 22.000000 ---
91 91 4 9.000000 9.000000 9.000000 ---
98 98 9 18.000000 18.000000 18.000000 ---
105 105 8 12.000000 12.000000 12.000000 ---
