# Population in I→H transitions for region 'Region_0'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 0 2.000000 2.000000 2.000000 ---
21 21 2 1.000000 1.000000 1.000000 ---
28 28 5 4.000000 4.000000 4.000000 ---
35 35 3 1.000000 1.000000 1.000000 ---
42 42 11 11.000000 11.000000 11.000000 ---
49 49 18 16.000000 16.000000 16.000000 ---
56 56 20 20.000000 20.000000 20.000000 ---
63 63 34 26.000000 26.000000 26.000000 ---
70 70 20 18.000000 18.000000 18.000000 ---
77 77 15 23.000000 23.000000 23.000000 ---
84 84 14 28.000000 28.000000 28.000000 ---
91 91 4 11.000000 11.000000 11.000000 ---
98 98 9 16.000000 16.000000 16.000000 ---
105 105 8 22.000000 22.000000 22.000000 ---
