Time,Data
0.000000,0.000000
7.000000,0.000000
7.000000,0.000000
14.000000,0.000000
14.000000,0.285714
21.000000,0.285714
21.000000,0.142857
28.000000,0.142857
28.000000,1.428571
35.000000,1.428571
35.000000,6.000000
42.000000,6.000000
42.000000,18.285714
49.000000,18.285714
49.000000,48.714286
56.000000,48.714286
56.000000,129.428571
63.000000,129.428571
63.000000,237.571429
70.000000,237.571429
70.000000,254.714286
77.000000,254.714286
77.000000,205.428571
84.000000,205.428571
84.000000,130.428571
91.000000,130.428571
91.000000,72.000000
98.000000,72.000000
98.000000,36.571429
105.000000,36.571429
105.000000,18.857143
112.000000,18.857143
112.000000,7.857143
119.000000,7.857143
119.000000,3.000000
126.000000,3.000000
126.000000,1.571429
133.000000,1.571429
133.000000,1.857143
140.000000,1.857143
