date,age0-9,age10-19,age20-29,age30-39,age40-49,age50-59,age60-69,age70-79,age80+,CH
2020-01-01,0,0,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,1,0,1,0,0,0,0
2020-01-29,0,0,0,0,6,3,1,0,0,0
2020-02-05,0,1,5,5,7,17,6,1,3,0
2020-02-12,6,21,45,39,39,68,41,14,17,8
2020-02-19,45,97,199,222,282,390,233,88,66,17
2020-02-26,265,439,993,1202,1277,2024,1426,445,370,148
2020-03-04,802,1452,4194,4322,4511,6771,6077,1529,1445,644
2020-03-11,1777,3286,13283,9635,10879,15298,16590,3565,3561,1876
2020-03-18,3165,5819,30956,14753,21150,26183,29673,6630,6616,3297
2020-03-25,3293,6618,39704,14061,24429,27583,30305,7804,7042,3596
2020-04-01,1967,4619,26468,8667,16528,18158,17303,5583,4667,2467
2020-04-08,1290,3254,16774,5283,10829,11781,9559,3792,3033,1559
2020-04-15,819,2248,11813,3310,7820,7753,5723,2469,1875,1000
2020-04-22,523,1535,9135,2238,5513,5080,3710,1700,1261,689
2020-04-29,375,1046,7659,1497,4160,3480,2536,1238,860,480
2020-05-06,304,814,6579,1212,3524,2688,1854,896,645,340
2020-05-13,256,701,5458,1000,3255,2301,1425,826,513,250
2020-05-20,253,655,4235,903,3231,2003,1107,850,404,168
2020-05-27,225,643,2939,749,3170,1622,852,919,312,114
2020-06-03,236,599,1835,626,2910,1394,679,907,220,77
2020-06-10,187,546,1458,483,2486,1175,538,811,174,60
2020-06-17,161,477,1266,373,2134,926,486,750,164,47
2020-06-24,123,390,1213,275,1713,730,428,633,149,45
2020-07-01,88,350,1120,217,1463,610,389,539,121,33
2020-07-08,114,388,1098,207,1269,643,352,506,117,36
2020-07-15,84,467,1089,216,1241,727,332,450,121,33
2020-07-22,87,548,1137,192,1337,969,399,407,101,47
2020-07-29,88,786,1215,234,1635,1272,526,435,133,49
2020-08-05,124,979,1276,294,2227,1621,644,557,189,44
2020-08-12,152,1265,1471,381,3341,2203,743,837,208,94
2020-08-19,210,1544,1825,582,5399,2922,1104,1135,303,119
2020-08-26,319,1941,2400,847,8632,4494,1545,1696,428,161
2020-09-02,485,3119,3364,1307,13978,6775,2425,2518,568,275
2020-09-09,781,5310,4646,2067,23063,10625,3842,3966,913,435
2020-09-16,1279,8773,6765,3314,38388,16920,5996,6185,1321,635
2020-09-23,2067,14941,9897,5243,60399,27080,9868,9307,2131,1096
2020-09-30,3025,23809,14349,7175,80989,39537,14102,13246,2988,1411
2020-10-07,4154,34587,18497,8487,93258,52089,19155,16472,3729,1671
2020-10-14,5059,49091,22991,9513,100827,63599,24539,19245,4397,1969
2020-10-21,6056,65454,26126,10323,101044,73327,28610,21228,5070,2145
2020-10-28,6441,80988,25444,10593,95305,75255,29663,22453,5166,2302
2020-11-04,6246,90581,21731,9716,81868,68603,27268,21097,5119,2112
2020-11-11,5201,87079,15737,7777,61250,54268,21774,16936,3975,1818
2020-11-18,4002,76849,10671,5878,43633,39889,15889,12921,3123,1325
2020-11-25,3985,77036,10215,5334,39088,36471,14859,12366,3007,1071
2020-12-02,4423,85754,12409,5756,42404,39794,16334,13289,3459,1155
2020-12-09,5656,101326,17133,7213,51161,49238,20733,17093,4608,1395
2020-12-16,7774,120049,24524,9273,64649,64438,27418,22299,5924,1727
2020-12-23,9334,122347,30208,10350,69405,80210,30370,24625,6502,1953
2020-12-30,9116,104741,31252,10029,63401,86395,29213,22656,5871,1934
2021-01-06,6961,72416,25622,7811,47301,72827,22702,16988,4206,1549
2021-01-13,5103,43972,18342,5450,32619,51801,16591,10933,2749,1083
2021-01-20,3369,26257,12492,3714,22812,35497,11978,6892,1674,697
2021-01-27,2195,15509,8481,2391,15316,23965,8489,4382,925,412
2021-02-03,1332,9591,5592,1556,9748,16657,5605,2859,683,296
2021-02-10,718,6007,3529,925,5993,11466,3920,1710,428,166
2021-02-17,414,3993,2236,613,3637,8084,2499,1091,303,104
2021-02-24,211,2740,1444,385,2333,5743,1691,713,197,83
2021-03-03,157,2083,1087,288,1504,4017,1241,616,144,43
2021-03-10,113,1691,808,245,1191,3019,931,511,110,40
2021-03-17,78,1269,593,170,777,2112,700,443,82,28
2021-03-24,50,929,358,124,470,1329,496,331,67,11
2021-03-31,43,653,241,81,303,892,286,224,39,14
2021-04-07,29,436,127,64,144,596,155,124,25,4
2021-04-14,13,355,70,44,96,426,89,81,21,4
2021-04-21,14,234,55,35,68,348,67,47,8,1
2021-04-28,10,213,38,18,75,316,62,47,8,2
2021-05-05,9,151,51,28,69,334,47,35,7,1
2021-05-12,11,126,53,28,60,352,52,38,5,3
2021-05-19,12,126,79,17,74,412,58,35,15,3
2021-05-26,4,152,84,33,100,499,53,36,5,2
2021-06-02,4,192,90,46,92,697,73,29,8,1
