date,age0-9,age10-19,age20-29,age30-39,age40-49,age50-59,age60-69,age70-79,age80+,CH
2020-01-01,0,0,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,1,0,0,1,0
2020-02-26,0,3,0,1,2,5,7,0,0,0
2020-03-04,6,6,10,11,9,19,9,3,4,0
2020-03-11,8,11,27,28,37,55,57,17,13,7
2020-03-18,17,36,108,83,91,142,137,30,30,23
2020-03-25,31,48,264,154,194,275,299,60,63,30
2020-04-01,44,99,468,214,335,367,433,119,96,48
2020-04-08,41,99,540,243,368,471,473,100,99,66
2020-04-15,32,96,569,196,308,384,389,98,108,58
2020-04-22,32,89,446,168,278,335,304,101,79,36
2020-04-29,27,74,349,109,244,246,217,85,66,32
2020-05-06,25,46,321,91,207,199,194,63,57,24
2020-05-13,11,31,268,54,163,149,117,31,37,18
2020-05-20,7,37,212,48,117,97,89,41,23,17
2020-05-27,14,24,185,44,91,92,67,28,23,6
2020-06-03,11,16,136,28,84,75,49,38,23,5
2020-06-10,3,8,114,32,76,54,29,25,8,3
2020-06-17,7,14,77,29,72,53,37,30,13,3
2020-06-24,4,16,74,22,67,44,25,15,1,4
2020-07-01,3,11,51,7,93,31,21,29,8,2
2020-07-08,3,12,42,8,53,35,12,16,9,2
2020-07-15,2,9,34,17,60,21,18,17,4,2
2020-07-22,7,19,48,7,59,16,18,12,3,2
2020-07-29,4,11,35,8,42,25,10,14,3,2
2020-08-05,2,21,33,14,56,37,23,15,8,1
2020-08-12,6,19,41,10,66,43,11,10,3,1
2020-08-19,3,30,56,10,62,55,14,19,5,0
2020-08-26,2,36,55,9,130,74,27,37,4,5
2020-09-02,5,51,72,11,166,99,32,34,13,3
2020-09-09,8,62,81,31,273,156,41,53,14,6
2020-09-16,18,112,128,41,521,246,95,107,19,8
2020-09-23,27,208,175,91,891,375,137,133,27,24
2020-09-30,43,322,299,136,1461,668,213,252,50,26
2020-10-07,76,577,382,180,2161,1102,340,369,76,34
2020-10-14,122,895,603,236,3098,1502,589,478,103,59
2020-10-21,181,1382,772,329,3869,2103,813,673,143,77
2020-10-28,227,1995,1013,385,4602,2815,1122,844,195,88
2020-11-04,252,2847,1273,505,4989,3372,1279,963,246,98
2020-11-11,294,3762,1243,500,5220,3787,1455,1094,245,119
2020-11-18,337,4249,1136,513,4901,3823,1485,1103,252,103
2020-11-25,302,4557,1042,472,4284,3340,1325,1036,239,117
2020-12-02,276,4744,940,451,3778,3141,1142,947,253,104
2020-12-09,283,5091,871,408,3410,2898,1138,923,234,98
2020-12-16,297,5609,1004,450,3420,3196,1219,1032,255,86
2020-12-23,404,6472,1209,517,3814,3610,1476,1213,293,107
2020-12-30,489,7262,1673,616,4455,4354,1808,1401,388,127
2021-01-06,593,7566,1913,664,4784,5297,2006,1582,398,135
2021-01-13,608,7061,2085,660,4678,5695,2017,1539,415,141
2021-01-20,526,5936,1951,605,3988,5201,1779,1399,347,118
2021-01-27,432,4482,1639,494,3229,4492,1544,1083,311,118
2021-02-03,350,3283,1337,412,2523,3627,1214,849,220,86
2021-02-10,270,2254,992,318,1887,2760,914,641,143,58
2021-02-17,177,1550,724,218,1482,2104,734,423,91,48
2021-02-24,135,1047,511,129,950,1523,525,293,88,32
2021-03-03,101,702,374,117,623,1107,375,184,52,24
2021-03-10,54,489,263,78,442,841,301,136,44,13
2021-03-17,34,348,188,66,318,568,209,99,30,10
2021-03-24,26,235,150,39,202,437,139,60,15,9
2021-03-31,20,182,94,28,164,275,81,53,10,3
2021-04-07,8,128,72,15,79,222,53,41,10,3
2021-04-14,4,94,56,14,59,149,43,39,2,3
2021-04-21,2,61,33,11,50,98,27,16,3,2
2021-04-28,4,41,18,6,21,84,26,9,4,1
2021-05-05,3,32,15,6,25,50,9,9,1,0
2021-05-12,4,18,12,1,5,41,6,8,0,0
2021-05-19,0,21,6,2,9,37,5,4,1,0
2021-05-26,3,15,10,2,8,35,4,5,0,0
2021-06-02,0,17,8,0,6,31,6,1,0,1
