date,age0-9,age10-19,age20-29,age30-39,age40-49,age50-59,age60-69,age70-79,age80+,CH
2020-01-01,0,0,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,1,0,0,0,0,0
2020-02-05,0,0,0,0,1,0,0,0,0,0
2020-02-12,0,1,1,1,3,4,2,0,0,0
2020-02-19,1,1,15,13,10,18,7,13,3,2
2020-02-26,12,30,50,57,63,133,74,19,27,10
2020-03-04,70,91,304,300,327,493,399,109,98,37
2020-03-11,181,329,1059,902,1021,1445,1452,334,325,155
2020-03-18,406,715,2916,1829,2350,3186,3422,773,751,411
2020-03-25,586,1194,6056,2783,3980,4891,5642,1296,1232,601
2020-04-01,560,1162,6963,2548,4326,4870,5365,1451,1302,658
2020-04-08,384,922,5182,1778,3428,3731,3633,1056,961,475
2020-04-15,269,640,3552,1143,2311,2398,2077,793,622,353
2020-04-22,194,432,2543,721,1583,1579,1259,524,370,202
2020-04-29,94,331,1879,472,1132,1081,819,336,304,146
2020-05-06,77,199,1586,308,868,706,535,246,178,102
2020-05-13,58,167,1340,236,692,576,376,217,143,91
2020-05-20,54,166,1076,203,687,407,291,180,121,38
2020-05-27,60,150,790,163,629,364,250,171,80,32
2020-06-03,52,138,632,135,647,350,170,174,62,14
2020-06-10,44,115,380,136,549,271,139,155,48,24
2020-06-17,32,112,303,95,504,244,124,178,22,12
2020-06-24,28,89,256,93,426,192,98,158,25,7
2020-07-01,18,80,239,52,359,145,94,122,24,8
2020-07-08,23,77,212,48,295,133,93,115,30,6
2020-07-15,18,75,244,45,246,140,79,96,24,8
2020-07-22,24,86,215,27,242,154,80,100,29,13
2020-07-29,25,123,239,35,259,188,94,69,21,8
2020-08-05,18,155,244,37,357,252,99,99,23,5
2020-08-12,23,217,253,65,483,360,116,108,35,10
2020-08-19,31,241,289,75,703,465,165,170,43,23
2020-08-26,41,323,402,128,1155,623,224,218,53,22
2020-09-02,60,422,512,167,1750,917,330,318,95,37
2020-09-09,99,656,651,262,2907,1358,492,522,122,51
2020-09-16,164,1123,944,419,4705,2207,777,788,171,89
2020-09-23,273,1857,1375,695,8099,3575,1228,1198,300,122
2020-09-30,415,3044,1960,1067,11894,5504,1956,1888,405,216
2020-10-07,607,4763,2828,1424,15924,7814,2918,2582,599,277
2020-10-14,821,6965,3742,1716,18430,10281,3714,3340,743,328
2020-10-21,1031,9754,4528,1879,19824,12756,4846,3918,806,399
2020-10-28,1157,12968,5005,2051,19962,14381,5497,4165,966,465
2020-11-04,1198,15994,4972,2050,18885,14539,5860,4439,1054,418
2020-11-11,1175,17526,4209,1898,15902,13406,5299,3982,1007,441
2020-11-18,1011,16741,3121,1473,12222,10747,4220,3345,785,332
2020-11-25,847,15787,2325,1238,9266,8389,3327,2796,683,268
2020-12-02,833,15688,2184,1092,7999,7579,3098,2584,596,241
2020-12-09,919,17430,2511,1163,8808,8129,3439,2828,723,227
2020-12-16,1145,20317,3483,1492,10597,9992,4390,3565,929,265
2020-12-23,1551,23581,4925,1871,12612,12904,5326,4304,1145,335
2020-12-30,1768,23662,5856,1893,13595,15774,5946,4618,1267,373
2021-01-06,1796,20086,5918,1983,12120,16537,5719,4470,1106,378
2021-01-13,1356,14491,5013,1484,9507,14008,4418,3299,841,363
2021-01-20,1002,9348,3729,1120,6814,10408,3354,2305,574,232
2021-01-27,679,5633,2510,764,4737,7518,2437,1445,352,110
2021-02-03,434,3358,1798,541,3112,5120,1764,914,234,80
2021-02-10,287,2057,1141,327,2042,3350,1234,619,145,51
2021-02-17,183,1292,757,191,1279,2358,756,375,96,37
2021-02-24,93,836,462,126,731,1634,510,210,62,31
2021-03-03,54,606,315,104,506,1221,357,125,35,13
2021-03-10,19,441,239,49,288,855,251,128,38,4
2021-03-17,26,341,180,37,218,590,187,103,17,11
2021-03-24,16,284,121,36,153,446,151,95,14,4
2021-03-31,11,197,78,27,102,259,103,58,15,1
2021-04-07,10,135,46,15,51,176,60,41,7,3
2021-04-14,10,98,13,8,32,140,36,25,6,2
2021-04-21,5,69,19,10,22,76,26,11,3,1
2021-04-28,5,46,14,7,10,81,18,14,1,1
2021-05-05,1,42,11,4,12,73,14,9,3,0
2021-05-12,0,28,6,4,8,66,7,5,1,0
2021-05-19,0,24,15,5,10,85,7,13,3,0
2021-05-26,1,22,14,4,15,62,5,4,2,0
2021-06-02,0,32,22,5,19,100,10,8,1,0
