date,age0-9,age10-19,age20-29,age30-39,age40-49,age50-59,age60-69,age70-79,age80+,CH
2020-01-01,0,0,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,2,0,0,2,1,0,0,0,0
2020-02-05,0,5,1,0,8,5,1,0,0,0
2020-02-12,0,11,13,8,26,19,3,2,4,0
2020-02-19,15,31,40,53,82,95,43,11,12,6
2020-02-26,75,118,208,266,349,509,302,108,82,41
2020-03-04,292,521,962,1258,1405,2207,1456,420,410,155
2020-03-11,838,1579,3871,4270,4552,7169,5758,1453,1427,620
2020-03-18,1975,3861,12986,10476,11510,17458,17033,3918,3859,1915
2020-03-25,3911,7696,33538,19072,25108,33212,34125,8255,7773,4208
2020-04-01,5406,11194,54684,24588,37419,46014,45376,12259,10920,6329
2020-04-08,5388,12249,57518,23833,40155,47314,42450,13197,10781,6889
2020-04-15,4786,11915,51675,20633,37576,42776,33872,12561,9408,6549
2020-04-22,4010,10843,43810,16953,32925,36437,25707,10963,7649,5886
2020-04-29,3257,9418,36744,13420,27937,29546,18938,9244,6033,5082
2020-05-06,2584,8040,30787,10483,23352,23776,13922,7531,4743,4318
2020-05-13,2028,6763,25895,8106,19561,18731,10280,6127,3629,3556
2020-05-20,1625,5705,21855,6392,16747,14905,7685,5098,2816,2889
2020-05-27,1376,4923,18307,5123,14965,12177,5733,4360,2160,2349
2020-06-03,1192,4342,14723,4236,13591,10062,4356,3899,1651,1849
2020-06-10,1052,3807,11550,3436,12509,8342,3305,3571,1304,1478
2020-06-17,899,3369,9067,2802,11359,6962,2561,3328,1021,1177
2020-06-24,762,3014,7147,2261,10286,5695,2007,3093,797,984
2020-07-01,633,2636,5863,1841,9076,4795,1684,2855,652,782
2020-07-08,538,2437,5082,1507,7908,3995,1448,2580,575,628
2020-07-15,482,2280,4688,1279,6976,3463,1297,2303,514,522
2020-07-22,427,2244,4442,1079,6402,3313,1206,2123,446,462
2020-07-29,381,2452,4341,974,6228,3482,1232,2023,438,394
2020-08-05,391,2857,4300,1005,6524,4045,1440,1927,454,349
2020-08-12,401,3428,4643,1064,7567,4919,1664,2125,528,331
2020-08-19,445,4278,5230,1286,9879,6386,2117,2520,627,365
2020-08-26,584,5199,6107,1656,14432,8552,2785,3270,812,410
2020-09-02,871,6678,7566,2416,22440,12088,3960,4566,1130,576
2020-09-09,1345,9502,9747,3552,36870,18114,5881,6988,1595,844
2020-09-16,2244,14701,13485,5646,61509,28922,9510,10912,2389,1321
2020-09-23,3548,24977,19516,8956,105819,47143,15478,17161,3781,2028
2020-09-30,5786,43309,29372,14408,177211,77613,25533,27532,5863,3312
2020-10-07,9317,73686,44129,21927,268599,123020,40434,41877,8821,4950
2020-10-14,13691,117593,62939,29980,363595,179574,59574,58854,12471,6963
2020-10-21,19020,180305,85179,38624,454064,248056,83360,78348,16377,9197
2020-10-28,24818,263958,109294,46674,530363,322002,108789,97368,20544,11270
2020-11-04,30431,365430,126149,53152,583333,384557,130036,115413,24438,13473
2020-11-11,34586,469602,130528,57485,599782,421103,140849,127706,26800,15090
2020-11-18,35743,547374,120910,56819,568104,417646,136803,129078,26769,15721
2020-11-25,34054,589486,103939,52060,508580,385608,122275,121308,24917,15013
2020-12-02,32968,628925,92689,48262,458634,357407,110975,115078,23504,14208
2020-12-09,33713,685208,92001,47331,434561,350637,109873,115674,24240,13812
2020-12-16,38206,774931,106033,50741,448352,375093,122147,126695,27708,14384
2020-12-23,47843,896917,137974,60002,500913,440418,150656,150176,34479,15986
2020-12-30,58256,997452,177380,70085,555540,534564,179804,174854,40910,18021
2021-01-06,65861,1029997,207115,76205,578323,619152,195128,187937,43626,19514
2021-01-13,65991,968148,211428,74618,547124,641419,186892,181064,40576,19606
2021-01-20,59708,845552,193247,66881,482487,595150,163903,159083,34069,18063
2021-01-27,51175,705681,163162,56142,406931,512773,135699,132743,26605,15717
2021-02-03,41680,571907,130734,45017,331148,422443,107045,106170,19971,13115
2021-02-10,32598,456358,100676,34891,261760,338587,81655,82424,14789,10713
2021-02-17,24763,360020,75127,26442,201622,266267,60650,63164,10830,8550
2021-02-24,18232,281813,54723,19538,152505,206705,44370,47512,7747,6767
2021-03-03,13175,219825,39489,14227,113471,158945,31570,35667,5586,5352
2021-03-10,9475,171645,28496,10337,84108,121206,22671,26709,4086,4235
2021-03-17,6861,133732,20759,7688,62110,91870,16406,20230,2973,3315
2021-03-24,4867,104106,15017,5660,45832,69198,11807,15537,2105,2599
2021-03-31,3525,80989,10782,4183,33333,51558,8425,11804,1524,2027
2021-04-07,2590,62880,7625,3010,24250,37907,5890,8852,1039,1528
2021-04-14,1841,48478,5260,2189,17509,27929,4001,6606,714,1211
2021-04-21,1283,37401,3681,1579,12713,20547,2748,4820,529,888
2021-04-28,928,28985,2505,1155,9200,15156,1890,3564,389,667
2021-05-05,669,22446,1715,832,6619,11384,1254,2583,282,522
2021-05-12,482,17358,1221,613,4852,8760,911,1936,201,390
2021-05-19,329,13421,938,468,3582,7029,712,1445,150,310
2021-05-26,239,10400,766,394,2726,6136,610,1119,125,234
2021-06-02,181,8262,686,345,2185,5755,558,890,122,188
