date,age0-9,age10-19,age20-29,age30-39,age40-49,age50-59,age60-69,age70-79,age80+,CH
2020-01-01,0,0,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,1,0,0,0,1,1,0,1,0
2020-02-12,0,1,1,1,3,5,3,1,1,0
2020-02-19,0,3,8,7,10,19,8,4,5,0
2020-02-26,8,23,63,44,53,107,63,25,20,6
2020-03-04,60,161,273,318,385,571,360,121,105,33
2020-03-11,330,678,1430,1560,1834,2801,2036,606,546,205
2020-03-18,1216,2208,6218,6102,6700,9913,8718,2190,2038,878
2020-03-25,3247,5919,20776,16853,19106,27288,26594,6180,6020,2930
2020-04-01,6918,13036,54852,35223,43888,59422,61281,14065,13730,6829
2020-04-08,11834,22814,106761,58159,78201,101566,106815,25349,24156,12146
2020-04-15,16770,32879,162794,80109,114331,144101,151383,37191,34841,17514
2020-04-22,20905,42286,212986,98983,146824,181486,187985,48136,44209,22305
2020-04-29,24307,49984,255243,113915,173986,211838,216400,57227,51849,26344
2020-05-06,26926,56151,289628,125124,195823,235501,237498,64387,57648,29423
2020-05-13,28908,60988,318065,133696,213076,253273,252900,70012,62173,31875
2020-05-20,30441,64752,341334,140034,227182,266660,264347,74293,65531,33616
2020-05-27,31580,67678,360515,144752,238436,277237,272646,77693,68054,35004
2020-06-03,32532,70090,375992,148550,248300,285415,278868,80553,69920,35926
2020-06-10,33357,72159,388369,151533,257175,292094,283458,83101,71408,36669
2020-06-17,34048,73939,397890,153835,265142,297419,286894,85454,72515,37200
2020-06-24,34643,75493,405153,155761,272290,301704,289381,87620,73349,37505
2020-07-01,35140,76847,410735,157244,278533,305174,291483,89539,74017,37768
2020-07-08,35570,78096,415312,158442,283824,307915,293182,91325,74559,37984
2020-07-15,35908,79182,419052,159382,288612,310210,294499,92916,75036,38157
2020-07-22,36219,80223,422415,160196,292532,312187,295710,94320,75411,38265
2020-07-29,36498,81206,425429,160886,296043,314039,296756,95561,75753,38383
2020-08-05,36744,82392,428210,161453,299473,316000,297727,96640,76040,38483
2020-08-12,36990,83737,431023,162030,302984,318297,298767,97653,76352,38581
2020-08-19,37229,85405,433872,162637,307061,321172,299996,98833,76653,38699
2020-08-26,37488,87514,436854,163351,312459,324709,301449,100255,77029,38835
2020-09-02,37862,90127,440420,164305,320384,329445,303271,102121,77560,38995
2020-09-09,38343,93603,444573,165591,332897,336196,305766,104689,78212,39266
2020-09-16,39095,98276,449972,167586,352604,346007,309285,108563,79152,39682
2020-09-23,40200,105750,457326,170554,384722,361214,314754,114299,80393,40277
2020-09-30,41949,118016,467777,175160,437392,385511,323447,123095,82435,41247
2020-10-07,44748,138612,482713,182387,520299,422779,336744,136494,85484,42701
2020-10-14,49128,171353,503743,192709,639283,479236,357028,155983,89852,44699
2020-10-21,55410,221212,532307,206330,790839,557904,385669,181777,95627,47404
2020-10-28,63439,292994,569788,222845,970023,660672,424024,214025,103098,50799
2020-11-04,73532,392369,614544,241992,1167359,786528,471971,252531,111959,54689
2020-11-11,85213,522018,664097,262872,1370811,928008,526818,295125,121858,58985
2020-11-18,97674,678752,713366,283791,1568033,1073677,583902,339269,132189,63651
2020-11-25,109955,848994,758225,303452,1744343,1211666,638672,381610,142215,68005
2020-12-02,121078,1022781,796140,321017,1894237,1334291,687423,419832,151227,71792
2020-12-09,131404,1197859,828551,336573,2022278,1442659,730392,454225,159395,75163
2020-12-16,141716,1380950,859731,351242,2139063,1545112,771382,487334,167570,78321
2020-12-23,153125,1581282,893662,366623,2255071,1650884,814957,522947,176521,81463
2020-12-30,166591,1805721,935032,383830,2381903,1770971,864259,563194,187134,84888
2021-01-06,182802,2047708,985698,403346,2518695,1912969,920132,608540,199151,88715
2021-01-13,200185,2286261,1043170,423722,2657071,2072769,980027,655980,211569,92614
2021-01-20,217314,2499402,1100746,443516,2784422,2234525,1036600,700043,222921,96396
2021-01-27,232427,2672893,1152883,460665,2892865,2380912,1086757,737517,232469,99748
2021-02-03,244783,2805210,1196906,474746,2981305,2504110,1129042,766880,240095,102414
2021-02-10,254431,2902734,1232100,485589,3050587,2602785,1162573,789496,245673,104419
2021-02-17,261764,2972254,1258953,493734,3102141,2679089,1188854,806291,249812,105941
2021-02-24,266997,3021019,1279006,499804,3139565,2737082,1208641,818314,252676,107028
2021-03-03,270675,3054552,1293462,504096,3166560,2780144,1223304,826691,254698,107833
2021-03-10,273203,3078090,1303518,507181,3185606,2812054,1234055,832630,256185,108420
2021-03-17,274936,3095128,1310913,509350,3198607,2835650,1241828,836821,257280,108800
2021-03-24,276114,3106877,1316265,510885,3207642,2852959,1247342,839976,258063,109085
2021-03-31,276924,3115263,1320117,511974,3213969,2865459,1251398,842233,258608,109292
2021-04-07,277469,3121396,1322917,512814,3218435,2874509,1254360,844042,259003,109426
2021-04-14,277801,3125764,1324852,513454,3221354,2881027,1256380,845263,259258,109539
2021-04-21,278059,3128800,1326181,513839,3223350,2885589,1257831,846119,259448,109604
2021-04-28,278242,3130945,1327049,514121,3224684,2888833,1258861,846757,259550,109648
2021-05-05,278344,3132562,1327691,514330,3225600,2891157,1259594,847176,259659,109675
2021-05-12,278429,3133718,1328125,514506,3226198,2892878,1260077,847498,259710,109697
2021-05-19,278484,3134603,1328433,514613,3226642,2894260,1260413,847730,259773,109717
2021-05-26,278525,3135199,1328682,514691,3226986,2895442,1260633,847898,259815,109726
2021-06-02,278555,3135718,1328872,514769,3227250,2896562,1260825,848044,259854,109734
