date,Data
2020-01-01,0
2020-01-08,0
2020-01-15,0
2020-01-22,0
2020-01-29,1
2020-02-05,1
2020-02-12,12
2020-02-19,83
2020-02-26,475
2020-03-04,2228
2020-03-11,7203
2020-03-18,16759
2020-03-25,28261
2020-04-01,29205
2020-04-08,21550
2020-04-15,14158
2020-04-22,9407
2020-04-29,6594
2020-05-06,4805
2020-05-13,3896
2020-05-20,3223
2020-05-27,2689
2020-06-03,2374
2020-06-10,1861
2020-06-17,1626
2020-06-24,1372
2020-07-01,1141
2020-07-08,1032
2020-07-15,975
2020-07-22,970
2020-07-29,1061
2020-08-05,1289
2020-08-12,1670
2020-08-19,2205
2020-08-26,3189
2020-09-02,4608
2020-09-09,7120
2020-09-16,11387
2020-09-23,18722
2020-09-30,28349
2020-10-07,39736
2020-10-14,50080
2020-10-21,59741
2020-10-28,66617
2020-11-04,69409
2020-11-11,64845
2020-11-18,53997
2020-11-25,44926
2020-12-02,41894
2020-12-09,46177
2020-12-16,56175
2020-12-23,68554
2020-12-30,74752
2021-01-06,70113
2021-01-13,54780
2021-01-20,38886
2021-01-27,26185
2021-02-03,17355
2021-02-10,11253
2021-02-17,7324
2021-02-24,4695
2021-03-03,3336
2021-03-10,2312
2021-03-17,1710
2021-03-24,1320
2021-03-31,851
2021-04-07,544
2021-04-14,370
2021-04-21,242
2021-04-28,197
2021-05-05,169
2021-05-12,125
2021-05-19,162
2021-05-26,129
2021-06-02,197
