# Population in I→H transitions for region 'Region_2'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 1.000000 1.000000 1.000000 ---
7 7 1 2.000000 2.000000 2.000000 ---
14 14 1 1.500000 1.050000 1.950000 ---
21 21 0 7.000000 7.000000 7.000000 ---
28 28 2 3.000000 3.000000 3.000000 ---
35 35 7 3.000000 3.000000 3.000000 ---
42 42 13 4.000000 3.100000 4.900000 ---
49 49 20 0.000000 0.000000 0.000000 ---
56 56 44 5.000000 5.000000 5.000000 ---
63 63 35 6.000000 6.000000 6.000000 ---
70 70 24 15.500000 14.150000 16.850000 ---
77 77 16 18.000000 17.100000 18.900000 ---
84 84 7 16.000000 16.000000 16.000000 ---
91 91 2 16.000000 15.100000 16.900000 ---
98 98 5 15.000000 13.200000 16.800000 ---
105 105 4 18.000000 16.200000 19.800000 ---
