# The population in 'H' for region 'Region_2'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 0 0.000000 0.000000 0.000000 ---
21 21 1 3.500000 3.050000 3.950000 ---
28 28 1 3.500000 3.050000 3.950000 ---
35 35 1 7.500000 7.050000 7.950000 ---
42 42 4 5.000000 5.000000 5.000000 ---
49 49 10 17.000000 17.000000 17.000000 ---
56 56 16 21.000000 21.000000 21.000000 ---
63 63 20 35.000000 35.000000 35.000000 ---
70 70 23 32.000000 32.000000 32.000000 ---
77 77 27 27.000000 27.000000 27.000000 ---
84 84 18 29.000000 29.000000 29.000000 ---
91 91 17 35.000000 35.000000 35.000000 ---
98 98 18 30.000000 30.000000 30.000000 ---
105 105 7 19.000000 19.000000 19.000000 ---
