# Population in I→H transitions for region 'Region_3'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 1 3.000000 3.000000 3.000000 ---
14 14 0 1.000000 1.000000 1.000000 ---
21 21 0 3.000000 3.000000 3.000000 ---
28 28 3 5.000000 5.000000 5.000000 ---
35 35 5 3.000000 3.000000 3.000000 ---
42 42 5 7.000000 7.000000 7.000000 ---
49 49 7 8.000000 8.000000 8.000000 ---
56 56 19 6.000000 6.000000 6.000000 ---
63 63 12 6.000000 6.000000 6.000000 ---
70 70 13 1.000000 1.000000 1.000000 ---
77 77 12 4.000000 4.000000 4.000000 ---
84 84 3 3.000000 3.000000 3.000000 ---
91 91 3 0.000000 0.000000 0.000000 ---
98 98 1 1.000000 1.000000 1.000000 ---
105 105 0 0.000000 0.000000 0.000000 ---
