# Population in I→H transitions for region 'Region_3'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 1 3.000000 3.000000 3.000000 ---
14 14 0 3.000000 3.000000 3.000000 ---
21 21 2 8.000000 8.000000 8.000000 ---
28 28 4 12.000000 12.000000 12.000000 ---
35 35 4 22.000000 22.000000 22.000000 ---
42 42 12 31.000000 31.000000 31.000000 ---
49 49 12 70.000000 70.000000 70.000000 ---
56 56 30 77.000000 77.000000 77.000000 ---
63 63 30 75.000000 75.000000 75.000000 ---
70 70 20 56.000000 56.000000 56.000000 ---
77 77 12 38.000000 38.000000 38.000000 ---
84 84 4 29.000000 29.000000 29.000000 ---
91 91 6 30.000000 30.000000 30.000000 ---
98 98 7 5.000000 5.000000 5.000000 ---
105 105 4 8.000000 8.000000 8.000000 ---
