# Population in I→H transitions for region 'Region_3'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 1 0.000000 0.000000 0.000000 ---
14 14 0 0.000000 0.000000 0.000000 ---
21 21 0 0.000000 0.000000 0.000000 ---
28 28 3 0.000000 0.000000 0.000000 ---
35 35 5 1.000000 1.000000 1.000000 ---
42 42 5 0.000000 0.000000 0.000000 ---
49 49 7 0.000000 0.000000 0.000000 ---
56 56 19 3.000000 3.000000 3.000000 ---
63 63 12 1.000000 1.000000 1.000000 ---
70 70 13 2.000000 2.000000 2.000000 ---
77 77 12 0.000000 0.000000 0.000000 ---
84 84 3 3.000000 3.000000 3.000000 ---
91 91 3 0.000000 0.000000 0.000000 ---
98 98 1 0.000000 0.000000 0.000000 ---
105 105 0 1.000000 1.000000 1.000000 ---
