# The population in 'H' for region 'Region_1'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 0 0.000000 0.000000 0.000000 ---
21 21 1 0.000000 0.000000 0.000000 ---
28 28 0 0.000000 0.000000 0.000000 ---
35 35 2 0.000000 0.000000 0.000000 ---
42 42 1 0.000000 0.000000 0.000000 ---
49 49 9 2.000000 2.000000 2.000000 ---
56 56 22 5.000000 5.000000 5.000000 ---
63 63 33 9.000000 9.000000 9.000000 ---
70 70 29 6.000000 6.000000 6.000000 ---
77 77 26 4.000000 4.000000 4.000000 ---
84 84 30 5.000000 5.000000 5.000000 ---
91 91 19 6.000000 6.000000 6.000000 ---
98 98 11 5.000000 5.000000 5.000000 ---
105 105 13 2.000000 2.000000 2.000000 ---
