# The population in 'H' for region 'Region_1'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 0 1.000000 1.000000 1.000000 ---
21 21 2 1.000000 1.000000 1.000000 ---
28 28 4 4.000000 4.000000 4.000000 ---
35 35 4 3.000000 3.000000 3.000000 ---
42 42 10 5.000000 5.000000 5.000000 ---
49 49 8 13.000000 13.000000 13.000000 ---
56 56 23 30.000000 30.000000 30.000000 ---
63 63 28 42.000000 42.000000 42.000000 ---
70 70 32 59.500000 59.050000 59.950000 ---
77 77 28 45.500000 45.050000 45.950000 ---
84 84 28 37.500000 37.050000 37.950000 ---
91 91 24 26.000000 26.000000 26.000000 ---
98 98 18 29.000000 29.000000 29.000000 ---
105 105 6 30.000000 30.000000 30.000000 ---
