# The population in 'H' for region 'Region_1'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 2.000000 2.000000 2.000000 ---
14 14 0 3.000000 3.000000 3.000000 ---
21 21 1 10.000000 10.000000 10.000000 ---
28 28 0 13.000000 13.000000 13.000000 ---
35 35 2 20.000000 20.000000 20.000000 ---
42 42 1 34.000000 34.000000 34.000000 ---
49 49 9 57.000000 57.000000 57.000000 ---
56 56 22 97.000000 97.000000 97.000000 ---
63 63 33 97.000000 97.000000 97.000000 ---
70 70 29 99.000000 99.000000 99.000000 ---
77 77 26 85.000000 85.000000 85.000000 ---
84 84 30 78.000000 78.000000 78.000000 ---
91 91 19 54.000000 54.000000 54.000000 ---
98 98 11 34.000000 34.000000 34.000000 ---
105 105 13 30.000000 30.000000 30.000000 ---
