# The population in 'H' for region 'Region_3'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 1 0.000000 0.000000 0.000000 ---
14 14 1 0.000000 0.000000 0.000000 ---
21 21 0 0.000000 0.000000 0.000000 ---
28 28 5 1.000000 1.000000 1.000000 ---
35 35 4 1.000000 1.000000 1.000000 ---
42 42 14 5.500000 5.050000 5.950000 ---
49 49 21 13.000000 13.000000 13.000000 ---
56 56 37 22.000000 22.000000 22.000000 ---
63 63 50 31.000000 31.000000 31.000000 ---
70 70 40 38.000000 38.000000 38.000000 ---
77 77 39 42.000000 42.000000 42.000000 ---
84 84 29 40.000000 40.000000 40.000000 ---
91 91 22 30.000000 30.000000 30.000000 ---
98 98 7 23.000000 23.000000 23.000000 ---
105 105 6 24.000000 24.000000 24.000000 ---
