# The population in 'H' for region 'Region_3'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 0 3.000000 3.000000 3.000000 ---
21 21 0 2.000000 2.000000 2.000000 ---
28 28 0 7.000000 7.000000 7.000000 ---
35 35 2 4.000000 4.000000 4.000000 ---
42 42 5 11.000000 11.000000 11.000000 ---
49 49 5 10.000000 10.000000 10.000000 ---
56 56 9 27.000000 27.000000 27.000000 ---
63 63 15 31.000000 31.000000 31.000000 ---
70 70 18 37.000000 37.000000 37.000000 ---
77 77 22 27.000000 27.000000 27.000000 ---
84 84 17 28.000000 28.000000 28.000000 ---
91 91 10 13.000000 13.000000 13.000000 ---
98 98 8 6.000000 6.000000 6.000000 ---
105 105 6 6.000000 6.000000 6.000000 ---
