# Posterior probability distributions for model parameters.

f0	Probability	f1	Probability	phi	Probability	logbeta	Probability	muE	Probability	cvE	Probability	tA	Probability	tP	Probability	tI	Probability	tH	Probability	probEP	Probability	probIH_C	Probability	probIH_A	Probability	probIH_E	Probability	probID_C	Probability	probID_A	Probability	probID_E	Probability	probHD_C	Probability	probHD_A	Probability	probHD_E	Probability	sus_adult	Probability	sus_elderly	Probability	den_slope	Probability	
---	---	0.718505	0.000000	0.219192	0.000000	-1.769519	0.000000	---	---	---	---	---	---	---	---	---	---	10.818537	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.085059	0.000000	0.006380	0.000000	0.328454	0.000000	---	---	---	---	0.087848	0.000000	
---	---	0.718764	0.000000	0.221090	0.000000	-1.766753	0.000000	---	---	---	---	---	---	---	---	---	---	10.818806	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.085458	0.000000	0.006395	0.000000	0.340459	0.000000	---	---	---	---	0.088920	0.000000	
---	---	0.719022	0.000000	0.222988	0.000000	-1.763986	0.000000	---	---	---	---	---	---	---	---	---	---	10.819075	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.085857	0.000000	0.006410	0.000000	0.352463	0.000000	---	---	---	---	0.089991	0.000000	
---	---	0.719281	0.000000	0.224886	0.000000	-1.761220	0.000000	---	---	---	---	---	---	---	---	---	---	10.819344	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.086256	0.000000	0.006425	0.000000	0.364468	0.000000	---	---	---	---	0.091063	0.000000	
---	---	0.719540	0.000000	0.226785	0.000000	-1.758454	0.000000	---	---	---	---	---	---	---	---	---	---	10.819613	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.086656	0.000000	0.006440	0.000000	0.376473	0.000000	---	---	---	---	0.092135	0.000000	
---	---	0.719798	0.000000	0.228683	0.000000	-1.755687	0.000000	---	---	---	---	---	---	---	---	---	---	10.819882	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.087055	0.000000	0.006455	0.000000	0.388477	0.000000	---	---	---	---	0.093207	0.000000	
---	---	0.720057	0.000000	0.230581	0.000000	-1.752921	0.000000	---	---	---	---	---	---	---	---	---	---	10.820151	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.087454	0.000000	0.006469	0.000000	0.400482	0.000000	---	---	---	---	0.094278	0.000000	
---	---	0.720316	0.500000	0.232479	0.500000	-1.750154	0.500000	---	---	---	---	---	---	---	---	---	---	10.820419	0.500000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.087854	0.500000	0.006484	0.500000	0.412487	0.500000	---	---	---	---	0.095350	0.500000	
---	---	0.720574	0.000000	0.234378	0.000000	-1.747388	0.000000	---	---	---	---	---	---	---	---	---	---	10.820688	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.088253	0.000000	0.006499	0.000000	0.424491	0.000000	---	---	---	---	0.096422	0.000000	
---	---	0.720833	0.000000	0.236276	0.000000	-1.744621	0.000000	---	---	---	---	---	---	---	---	---	---	10.820957	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.088652	0.000000	0.006514	0.000000	0.436496	0.000000	---	---	---	---	0.097494	0.000000	
---	---	0.721092	0.000000	0.238174	0.000000	-1.741855	0.000000	---	---	---	---	---	---	---	---	---	---	10.821226	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.089052	0.000000	0.006529	0.000000	0.448501	0.000000	---	---	---	---	0.098565	0.000000	
---	---	0.721350	0.000000	0.240073	0.000000	-1.739088	0.000000	---	---	---	---	---	---	---	---	---	---	10.821495	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.089451	0.000000	0.006544	0.000000	0.460505	0.000000	---	---	---	---	0.099637	0.000000	
---	---	0.721609	0.000000	0.241971	0.000000	-1.736322	0.000000	---	---	---	---	---	---	---	---	---	---	10.821764	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.089850	0.000000	0.006558	0.000000	0.472510	0.000000	---	---	---	---	0.100709	0.000000	
---	---	0.721868	0.000000	0.243869	0.000000	-1.733555	0.000000	---	---	---	---	---	---	---	---	---	---	10.822033	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.090249	0.000000	0.006573	0.000000	0.484515	0.000000	---	---	---	---	0.101781	0.000000	
---	---	0.722126	0.000000	0.245767	0.000000	-1.730789	0.000000	---	---	---	---	---	---	---	---	---	---	10.822302	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.090649	0.000000	0.006588	0.000000	0.496519	0.000000	---	---	---	---	0.102852	0.000000	
---	---	0.722385	0.000000	0.247666	0.000000	-1.728022	0.000000	---	---	---	---	---	---	---	---	---	---	10.822571	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.091048	0.000000	0.006603	0.000000	0.508524	0.000000	---	---	---	---	0.103924	0.000000	
---	---	0.722644	0.000000	0.249564	0.000000	-1.725256	0.000000	---	---	---	---	---	---	---	---	---	---	10.822839	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.091447	0.000000	0.006618	0.000000	0.520529	0.000000	---	---	---	---	0.104996	0.000000	
---	---	0.722902	0.000000	0.251462	0.000000	-1.722490	0.000000	---	---	---	---	---	---	---	---	---	---	10.823108	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.091847	0.000000	0.006633	0.000000	0.532533	0.000000	---	---	---	---	0.106068	0.000000	
---	---	0.723161	0.000000	0.253360	0.000000	-1.719723	0.000000	---	---	---	---	---	---	---	---	---	---	10.823377	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.092246	0.000000	0.006648	0.000000	0.544538	0.000000	---	---	---	---	0.107139	0.000000	
---	---	0.723420	0.000000	0.255259	0.000000	-1.716957	0.000000	---	---	---	---	---	---	---	---	---	---	10.823646	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.092645	0.000000	0.006662	0.000000	0.556542	0.000000	---	---	---	---	0.108211	0.000000	
---	---	0.723678	0.000000	0.257157	0.000000	-1.714190	0.000000	---	---	---	---	---	---	---	---	---	---	10.823915	0.000000	---	---	---	---	---	---	---	---	---	---	---	---	---	---	0.093045	0.000000	0.006677	0.000000	0.568547	0.000000	---	---	---	---	0.109283	0.000000	
