# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a0	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	1.84807	0.532505	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498	0.532498
a1	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	1.66676	0.480261	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255	0.480255
a2	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	1.75808	0.506575	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569	0.506569
a3	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	1.86426	0.53717	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164	0.537164
a4	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	1.58931	0.457945	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939	0.457939
a5	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	1.91954	0.553097	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309	0.55309
a6	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	1.95543	0.56344	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433	0.563433
a7	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	1.95888	0.564435	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428	0.564428
a8	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	1.95962	0.564648	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641	0.564641
a9	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	1.90282	0.54828	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273	0.548273
