# Population in I→H transitions for region 'Region_0'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 1 0.000000 0.000000 0.000000 ---
14 14 0 2.000000 2.000000 2.000000 ---
21 21 4 1.000000 1.000000 1.000000 ---
28 28 4 4.000000 4.000000 4.000000 ---
35 35 5 1.000000 1.000000 1.000000 ---
42 42 8 11.000000 11.000000 11.000000 ---
49 49 19 16.000000 16.000000 16.000000 ---
56 56 42 20.000000 20.000000 20.000000 ---
63 63 19 26.000000 26.000000 26.000000 ---
70 70 28 18.000000 18.000000 18.000000 ---
77 77 9 23.000000 23.000000 23.000000 ---
84 84 9 28.000000 28.000000 28.000000 ---
91 91 6 11.000000 11.000000 11.000000 ---
98 98 5 16.000000 16.000000 16.000000 ---
105 105 2 22.000000 22.000000 22.000000 ---
