# Population in I→H transitions for region 'Region_1'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 1.000000 1.000000 1.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 0 0.000000 0.000000 0.000000 ---
21 21 0 1.000000 1.000000 1.000000 ---
28 28 8 2.000000 2.000000 2.000000 ---
35 35 11 7.000000 7.000000 7.000000 ---
42 42 14 4.000000 4.000000 4.000000 ---
49 49 29 4.000000 4.000000 4.000000 ---
56 56 39 11.000000 11.000000 11.000000 ---
63 63 27 7.000000 7.000000 7.000000 ---
70 70 19 5.000000 5.000000 5.000000 ---
77 77 17 3.000000 3.000000 3.000000 ---
84 84 6 2.000000 2.000000 2.000000 ---
91 91 7 2.000000 2.000000 2.000000 ---
98 98 7 0.000000 0.000000 0.000000 ---
105 105 2 2.000000 2.000000 2.000000 ---
