# Population in I→H transitions for region 'Region_1'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 1.000000 1.000000 1.000000 ---
14 14 1 3.000000 3.000000 3.000000 ---
21 21 0 5.000000 5.000000 5.000000 ---
28 28 2 5.000000 5.000000 5.000000 ---
35 35 0 8.000000 8.000000 8.000000 ---
42 42 15 12.000000 12.000000 12.000000 ---
49 49 22 29.000000 29.000000 29.000000 ---
56 56 30 33.000000 33.000000 33.000000 ---
63 63 21 43.000000 43.000000 43.000000 ---
70 70 20 20.000000 20.000000 20.000000 ---
77 77 17 21.000000 21.000000 21.000000 ---
84 84 6 17.000000 17.000000 17.000000 ---
91 91 6 22.000000 22.000000 22.000000 ---
98 98 7 19.000000 19.000000 19.000000 ---
105 105 3 13.000000 13.000000 13.000000 ---
