# Population in I→H transitions for region 'Region_1'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 1.000000 1.000000 1.000000 ---
14 14 2 3.000000 3.000000 3.000000 ---
21 21 2 5.000000 5.000000 5.000000 ---
28 28 0 5.000000 5.000000 5.000000 ---
35 35 9 8.000000 8.000000 8.000000 ---
42 42 11 12.000000 12.000000 12.000000 ---
49 49 24 29.000000 29.000000 29.000000 ---
56 56 30 33.000000 33.000000 33.000000 ---
63 63 26 42.500000 42.050000 42.950000 ---
70 70 22 20.000000 20.000000 20.000000 ---
77 77 18 21.000000 21.000000 21.000000 ---
84 84 10 17.000000 17.000000 17.000000 ---
91 91 9 22.000000 22.000000 22.000000 ---
98 98 3 19.000000 19.000000 19.000000 ---
105 105 0 13.000000 13.000000 13.000000 ---
