# Population in I→H transitions for region 'Region_1'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 2.000000 2.000000 2.000000 ---
7 7 0 1.000000 1.000000 1.000000 ---
14 14 1 9.000000 9.000000 9.000000 ---
21 21 0 12.000000 12.000000 12.000000 ---
28 28 2 24.000000 24.000000 24.000000 ---
35 35 0 37.000000 37.000000 37.000000 ---
42 42 15 54.000000 54.000000 54.000000 ---
49 49 22 81.000000 81.000000 81.000000 ---
56 56 30 81.000000 81.000000 81.000000 ---
63 63 21 78.000000 78.000000 78.000000 ---
70 70 20 55.000000 55.000000 55.000000 ---
77 77 17 41.000000 41.000000 41.000000 ---
84 84 6 24.000000 24.000000 24.000000 ---
91 91 6 20.000000 20.000000 20.000000 ---
98 98 7 15.000000 15.000000 15.000000 ---
105 105 3 7.000000 7.000000 7.000000 ---
