# The population in 'H' for region 'Region_0'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 0 0.000000 0.000000 0.000000 ---
21 21 0 1.000000 1.000000 1.000000 ---
28 28 3 1.000000 1.000000 1.000000 ---
35 35 3 3.000000 3.000000 3.000000 ---
42 42 4 1.000000 1.000000 1.000000 ---
49 49 7 10.000000 10.000000 10.000000 ---
56 56 16 14.000000 14.000000 14.000000 ---
63 63 39 19.000000 19.000000 19.000000 ---
70 70 31 37.000000 37.000000 37.000000 ---
77 77 30 27.000000 27.000000 27.000000 ---
84 84 21 35.000000 35.000000 35.000000 ---
91 91 13 40.000000 40.000000 40.000000 ---
98 98 9 27.000000 27.000000 27.000000 ---
105 105 6 21.000000 21.000000 21.000000 ---
