# The population in 'H' for region 'Region_0'.
# Time from start, time, data, mean, minimum of 95% credible interval, maximum of 95% credible interval, estimated sample size
0 0 0 0.000000 0.000000 0.000000 ---
7 7 0 0.000000 0.000000 0.000000 ---
14 14 0 0.000000 0.000000 0.000000 ---
21 21 0 1.000000 1.000000 1.000000 ---
28 28 1 1.000000 1.000000 1.000000 ---
35 35 4 3.000000 3.000000 3.000000 ---
42 42 5 1.000000 1.000000 1.000000 ---
49 49 7 10.000000 10.000000 10.000000 ---
56 56 22 14.000000 14.000000 14.000000 ---
63 63 27 19.000000 19.000000 19.000000 ---
70 70 34 37.000000 37.000000 37.000000 ---
77 77 37 27.000000 27.000000 27.000000 ---
84 84 32 35.000000 35.000000 35.000000 ---
91 91 26 40.000000 40.000000 40.000000 ---
98 98 18 27.000000 27.000000 27.000000 ---
105 105 20 21.000000 21.000000 21.000000 ---
