time,S12000005,S12000006,S12000008,S12000010,S12000011,S12000013,S12000014,S12000017,S12000018,S12000019,S12000020,S12000021,S12000023,S12000026,S12000027,S12000028,S12000029,S12000030,S12000033,S12000034,S12000035,S12000036,S12000038,S12000039,S12000040,S12000041,S12000042,S12000045,S12000047,S12000048,S12000049,S12000050
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0
14,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,1,1,4,0,2,1,1,1
21,0,0,0,1,0,0,0,9,0,1,0,7,0,0,0,0,1,1,6,2,0,3,2,2,1,2,5,1,1,1,6,1
28,0,0,1,1,3,0,7,32,5,3,0,8,0,0,0,1,6,2,7,8,0,14,1,0,6,6,4,0,25,15,8,7
35,0,1,4,11,5,0,7,119,2,8,4,14,0,1,0,4,17,7,23,11,0,34,7,4,16,17,20,4,50,34,29,29
42,4,15,13,19,12,0,28,326,6,22,22,31,0,4,0,7,61,22,49,50,2,149,12,13,43,41,73,12,142,65,96,73
49,23,36,38,74,47,2,98,844,50,88,91,92,2,38,1,37,212,76,158,195,14,376,71,47,117,154,239,55,408,238,342,200
56,78,162,167,229,142,4,344,2338,150,198,241,222,5,124,7,123,562,201,487,538,88,1220,232,123,336,391,594,144,1097,613,1047,585
63,304,585,561,625,431,25,837,5079,378,616,787,643,22,355,29,447,1711,497,1430,1628,317,3445,776,343,1075,1134,1493,470,2982,1530,2958,1722
70,783,1570,1454,1590,1201,83,2242,7792,964,1461,1912,1682,120,1065,118,1295,4208,1347,3722,4075,837,8303,2313,1007,2683,2558,3236,1312,7018,3279,8054,4541
77,1413,3566,3111,3007,2414,250,4313,8125,2020,2708,3215,3296,337,2415,350,2815,8240,2707,6883,7753,2036,15147,4581,2155,5288,4002,4804,2835,11776,4942,16293,8972
84,1846,5264,4316,3818,3441,561,5592,5829,2773,3312,3476,4568,647,3882,703,4193,11256,3344,8302,9417,3080,18652,6310,3194,6606,3918,5037,3891,12899,4937,22537,11958
91,1585,5137,3989,3190,3157,864,4973,3554,2552,2675,2505,4342,801,4008,826,3767,10077,2776,6595,7802,2961,15464,5780,2980,5459,2826,3486,3555,9986,3689,20649,10630
98,989,3484,2690,2080,2052,917,3249,1910,1662,1764,1522,2881,677,2837,701,2514,6704,1838,4180,4748,2102,9744,3799,1984,3484,1711,2153,2351,6220,2301,13604,7044
105,588,1940,1538,1128,1152,718,1813,983,964,925,800,1653,434,1674,445,1376,3859,1021,2319,2566,1116,5440,2118,1171,1976,858,1141,1392,3445,1219,7582,4058
112,308,1156,838,582,670,411,976,460,516,468,407,911,215,905,207,827,2034,506,1178,1397,614,2920,1221,577,1057,455,636,726,1748,724,3965,2157
119,144,629,412,300,325,205,468,246,239,218,222,457,130,452,128,371,1042,272,584,662,298,1364,547,286,552,253,331,382,905,298,1957,1081
126,65,287,231,145,151,103,219,117,104,137,91,224,60,220,63,198,469,127,299,337,157,664,292,141,253,118,154,153,448,162,1005,491
133,42,129,94,76,81,56,126,50,73,45,42,104,35,113,30,105,208,54,141,169,90,327,165,76,126,59,79,83,208,81,448,266
