time,S12000005,S12000006,S12000008,S12000010,S12000011,S12000013,S12000014,S12000017,S12000018,S12000019,S12000020,S12000021,S12000023,S12000026,S12000027,S12000028,S12000029,S12000030,S12000033,S12000034,S12000035,S12000036,S12000038,S12000039,S12000040,S12000041,S12000042,S12000045,S12000047,S12000048,S12000049,S12000050
0,0,0,0,0,2,0,0,4,3,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,3,1,0,4,0,0,1
7,0,0,0,0,0,0,0,9,7,0,0,4,0,1,0,0,7,0,7,0,0,0,0,0,3,3,8,0,5,1,0,3
14,0,1,0,0,0,0,9,43,0,1,0,19,0,0,0,0,5,1,11,6,0,9,4,3,11,2,21,0,11,6,9,6
21,2,0,3,2,4,0,13,120,9,11,2,32,0,0,0,6,18,6,26,17,0,45,5,1,15,10,28,3,76,31,34,38
28,3,6,13,22,12,0,29,323,15,34,8,48,0,4,0,16,55,21,59,41,0,120,16,2,55,56,85,10,173,94,100,107
35,10,30,55,88,38,0,68,1144,21,75,62,144,0,9,0,35,196,69,163,168,6,444,29,47,117,149,272,30,489,316,290,273
42,80,149,139,222,133,5,267,3131,131,213,255,278,4,103,2,91,629,268,479,593,27,1306,212,137,346,465,775,174,1305,739,1036,641
49,307,537,541,700,477,15,1018,8432,431,700,819,784,22,365,13,386,2071,674,1592,1903,210,4071,810,362,1125,1488,2212,488,3703,2111,3312,1850
56,1039,1762,1839,2132,1437,57,2994,20708,1326,2009,2736,2297,84,1140,71,1429,5781,1890,4919,5514,925,11894,2656,1173,3628,4186,5563,1519,10667,5650,10084,5675
63,2805,5796,5375,5937,4298,300,8368,38746,3604,5417,7613,6315,329,3639,365,4614,15745,5206,13774,15531,3016,31657,8077,3507,10106,10450,13815,4755,27354,13622,28797,16425
70,6439,14584,13217,13711,10582,850,19712,45976,8438,12086,15725,14278,1274,10257,1368,11781,36370,12143,30920,35429,8131,68937,19925,8923,23053,19598,24368,11933,55661,25011,70492,39162
77,10140,26281,22722,20696,18022,2375,30460,34057,14652,18226,19511,24439,3003,20003,3226,21017,59687,18745,45687,53112,15596,102897,33664,16482,36015,22782,28661,20944,73100,28967,119389,64436
84,9246,29467,23622,18991,18388,4479,29544,18588,14786,16173,14729,25101,4492,23598,5001,22383,59403,16958,40336,46033,17633,90740,34296,17924,32424,16174,21069,20890,58962,21531,120733,63542
91,5624,19865,15181,11108,11565,5312,18338,9248,9620,9433,8046,16597,4050,16190,4005,14456,38040,10103,22925,26469,11944,54080,21676,11487,19666,9154,11417,13438,33582,11585,76321,39934
98,2767,10673,7805,5686,5973,4109,9051,4394,4760,4688,3935,8518,2332,8397,2371,7301,19710,5151,11422,12844,6094,26618,11105,5769,9874,4472,5534,6863,16785,5918,38690,20383
105,1409,5315,3652,2680,2838,2078,4371,2198,2365,2165,1832,4104,1147,4139,1164,3432,9276,2512,5213,6045,2946,12909,5185,2729,4661,2152,2704,3292,8060,2909,17925,10115
112,633,2534,1782,1257,1376,1028,1996,970,1100,1082,883,1930,527,1934,537,1706,4464,1189,2508,2913,1326,6040,2494,1287,2246,1050,1315,1472,3867,1387,8672,4677
119,295,1215,842,602,654,409,966,494,522,467,414,975,290,1049,262,807,2115,514,1183,1348,618,2862,1213,626,1036,515,663,671,1861,672,4114,2280
126,152,599,426,296,260,224,476,227,262,243,180,475,139,499,117,424,963,257,594,677,306,1388,634,278,509,275,303,339,876,362,2058,1080
133,75,269,225,158,156,93,219,152,152,108,108,204,68,282,61,167,471,118,270,339,143,734,309,152,262,135,173,156,471,169,945,505
