Week	R0_0	R1_0	R2_0	R3_0	R0_1	R1_1	R2_1	R3_1	R0_2	R1_2	R2_2	R3_2	R0_3	R1_3	R2_3	R3_3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	1
2	2	0	2	4	3	1	2	2	0	2	0	0	2	1	1	3
3	10	2	7	18	3	2	5	5	2	0	4	1	1	4	7	9
4	16	11	5	24	8	3	6	13	8	6	12	9	12	8	9	10
5	21	25	17	37	23	29	27	32	9	20	13	15	12	15	26	12
6	68	72	57	74	69	61	49	71	45	49	41	31	30	45	53	41
7	121	136	127	117	118	128	115	158	96	127	114	75	90	85	92	105
8	180	231	186	214	147	222	190	196	150	159	161	137	135	142	139	126
9	192	236	221	195	187	218	257	212	183	203	200	179	174	150	192	117
10	162	191	219	112	135	176	197	164	146	153	177	126	127	135	121	126
11	96	112	107	104	93	83	101	76	110	92	92	83	59	88	83	53
12	35	56	51	44	38	44	35	48	51	38	41	27	42	40	31	38
13	13	18	25	18	22	20	22	15	10	21	23	13	20	17	11	13
14	14	4	11	6	9	8	10	3	10	14	8	5	5	7	6	2
